,YEAR,MO,DY,PRECTOT,QV2M,PS,TS,KT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,Date
11633,2001,12,4,0.0,0.0027600000000000003,98.77,18.39,0.75,4.42,7.17,4-12-2001
11634,2001,12,5,0.0,0.002834,98.8,18.7,0.74,4.33,7.27,5-12-2001
11635,2001,12,5,0.0,0.002876,98.74,18.55,0.74,4.33,7.27,5-12-2001
11636,2001,12,6,0.0,0.0028079999999999997,98.93,17.88,0.76,4.46,6.66,6-12-2001
11637,2001,12,6,0.0,0.002809,98.86,17.44,0.76,4.46,6.66,6-12-2001
11638,2001,12,7,0.0,0.003164,98.83,18.89,0.74,4.3,7.14,7-12-2001
11639,2001,12,7,0.0,0.003081,98.77,18.58,0.74,4.3,7.14,7-12-2001
11640,2001,12,8,0.0,0.003353,98.85,18.83,0.74,4.32,7.37,8-12-2001
11641,2001,12,8,0.0,0.00322,98.79,18.41,0.74,4.32,7.37,8-12-2001
11642,2001,12,9,0.0,0.00288,98.92,18.62,0.75,4.34,6.68,9-12-2001
11643,2001,12,9,0.0,0.002688,98.86,17.85,0.75,4.34,6.68,9-12-2001
11644,2001,12,10,0.0,0.0027429999999999998,99.02,16.92,0.71,4.11,7.33,10-12-2001
11645,2001,12,10,0.0,0.0027329999999999998,98.99,16.2,0.71,4.11,7.33,10-12-2001
11646,2001,12,11,0.01,0.003855,99.09,16.44,0.58,3.36,7.81,11-12-2001
11647,2001,12,11,0.03,0.003775,99.06,16.04,0.58,3.36,7.81,11-12-2001
11648,2001,12,12,0.0,0.003604,99.23,17.71,0.67,3.88,7.13,12-12-2001
11649,2001,12,12,0.0,0.003507,99.19,17.39,0.67,3.88,7.13,12-12-2001
11650,2001,12,13,0.0,0.0026089999999999998,99.32,16.53,0.68,3.89,7.67,13-12-2001
11651,2001,12,13,0.0,0.002629,99.25,16.54,0.68,3.89,7.67,13-12-2001
11652,2001,12,14,0.0,0.0022649999999999997,99.36,15.34,0.57,3.27,8.21,14-12-2001
11653,2001,12,14,0.0,0.002177,99.3,15.41,0.57,3.27,8.21,14-12-2001
11654,2001,12,15,0.28,0.0027489999999999997,99.35,16.18,0.5,2.88,8.04,15-12-2001
11655,2001,12,15,0.97,0.003118,99.32,16.46,0.5,2.88,8.04,15-12-2001
11656,2001,12,16,0.12,0.003704,99.32,15.74,0.58,3.33,7.4,16-12-2001
11657,2001,12,16,0.06,0.004227000000000001,99.28,16.13,0.58,3.33,7.4,16-12-2001
11658,2001,12,17,0.0,0.004351,99.38,16.03,0.72,4.11,6.95,17-12-2001
11659,2001,12,17,0.0,0.004561,99.32,16.19,0.72,4.11,6.95,17-12-2001
11660,2001,12,18,0.0,0.004384000000000001,99.41,16.95,0.71,4.07,7.08,18-12-2001
11661,2001,12,18,0.0,0.004526,99.36,16.92,0.71,4.07,7.08,18-12-2001
11662,2001,12,19,0.29,0.004464,99.56,15.95,0.71,4.06,6.78,19-12-2001
11663,2001,12,19,0.74,0.00474,99.51,16.33,0.71,4.06,6.78,19-12-2001
11664,2001,12,20,0.02,0.003997,99.57,15.01,0.72,4.15,6.64,20-12-2001
11665,2001,12,20,0.02,0.004106,99.5,15.11,0.72,4.15,6.64,20-12-2001
11666,2001,12,21,0.0,0.0028710000000000003,99.62,13.73,0.75,4.31,6.39,21-12-2001
11667,2001,12,21,0.0,0.002893,99.55,13.51,0.75,4.31,6.39,21-12-2001
11668,2001,12,22,0.0,0.0027129999999999997,99.62,13.31,0.74,4.26,6.38,22-12-2001
11669,2001,12,22,0.0,0.002746,99.56,13.04,0.74,4.26,6.38,22-12-2001
11670,2001,12,23,0.0,0.002562,99.47,13.02,0.72,4.12,6.69,23-12-2001
11671,2001,12,23,0.0,0.002564,99.42,13.02,0.72,4.12,6.69,23-12-2001
11672,2001,12,24,0.0,0.002451,99.38,12.35,0.71,4.06,6.51,24-12-2001
11673,2001,12,24,0.0,0.002538,99.32,12.67,0.71,4.06,6.51,24-12-2001
11674,2001,12,25,0.0,0.0023769999999999998,99.27,13.6,0.69,3.96,7.22,25-12-2001
11675,2001,12,25,0.0,0.0026089999999999998,99.22,13.33,0.69,3.96,7.22,25-12-2001
11676,2001,12,26,0.0,0.0026620000000000003,99.37,13.24,0.71,4.06,7.1,26-12-2001
11677,2001,12,26,0.0,0.002633,99.33,12.9,0.71,4.06,7.1,26-12-2001
11678,2001,12,27,0.0,0.003035,99.61,12.7,0.69,3.98,6.72,27-12-2001
11679,2001,12,27,0.0,0.0030789999999999997,99.57,12.41,0.69,3.98,6.72,27-12-2001
11680,2001,12,28,0.0,0.003037,99.68,12.12,0.56,3.24,6.69,28-12-2001
11681,2001,12,28,0.0,0.003179,99.63,11.44,0.56,3.24,6.69,28-12-2001
11682,2001,12,29,0.0,0.0032359999999999997,99.54,11.14,0.42,2.45,6.83,29-12-2001
11683,2001,12,29,0.0,0.003242,99.49,11.47,0.42,2.45,6.83,29-12-2001
11684,2001,12,30,0.0,0.002839,99.49,11.51,0.44,2.55,7.06,30-12-2001
11685,2001,12,30,0.0,0.002773,99.43,11.39,0.44,2.55,7.06,30-12-2001
11686,2001,12,31,0.0,0.0027760000000000003,99.45,11.02,0.59,3.4,6.73,31-12-2001
11687,2001,12,31,0.0,0.0029059999999999997,99.39,10.9,0.59,3.4,6.73,31-12-2001
11688,2002,1,1,0.0,0.0027010000000000003,99.53,11.72,0.54,3.11,6.95,1-1-2002
11689,2002,1,1,0.0,0.002814,99.48,11.45,0.54,3.11,6.95,1-1-2002
11690,2002,1,2,0.0,0.00259,99.61,12.0,0.53,3.1,6.78,2-1-2002
11691,2002,1,2,0.0,0.002593,99.56,11.94,0.53,3.1,6.78,2-1-2002
11692,2002,1,3,0.0,0.002699,99.54,12.51,0.74,4.31,6.43,3-1-2002
11693,2002,1,3,0.0,0.002704,99.49,12.32,0.74,4.31,6.43,3-1-2002
11694,2002,1,4,0.0,0.0024980000000000002,99.48,12.1,0.7,4.11,6.55,4-1-2002
11695,2002,1,4,0.0,0.00244,99.43,11.95,0.7,4.11,6.55,4-1-2002
11696,2002,1,5,0.0,0.0025670000000000003,99.39,11.33,0.65,3.84,6.89,5-1-2002
11697,2002,1,5,0.0,0.002537,99.34,11.69,0.65,3.84,6.89,5-1-2002
11698,2002,1,6,0.0,0.002669,99.36,11.71,0.64,3.75,6.94,6-1-2002
11699,2002,1,6,0.0,0.002607,99.31,11.91,0.64,3.75,6.94,6-1-2002
11700,2002,1,7,0.0,0.002873,99.43,12.09,0.7,4.15,6.68,7-1-2002
11701,2002,1,7,0.0,0.002886,99.38,13.1,0.7,4.15,6.68,7-1-2002
11702,2002,1,8,0.0,0.002957,99.48,12.9,0.74,4.38,6.56,8-1-2002
11703,2002,1,8,0.0,0.002986,99.42,13.27,0.74,4.38,6.56,8-1-2002
11704,2002,1,9,0.0,0.002826,99.5,12.4,0.69,4.1,6.7,9-1-2002
11705,2002,1,9,0.0,0.002783,99.44,12.52,0.69,4.1,6.7,9-1-2002
11706,2002,1,10,0.0,0.00262,99.46,11.76,0.56,3.37,7.21,10-1-2002
11707,2002,1,10,0.0,0.002514,99.4,10.98,0.56,3.37,7.21,10-1-2002
11708,2002,1,11,0.0,0.002341,99.15,13.96,0.75,4.5,6.8,11-1-2002
11709,2002,1,11,0.0,0.002363,99.06,13.76,0.75,4.5,6.8,11-1-2002
11710,2002,1,12,0.0,0.0032049999999999995,98.94,16.03,0.7,4.21,7.26,12-1-2002
11711,2002,1,12,0.0,0.003259,98.86,15.6,0.7,4.21,7.26,12-1-2002
11712,2002,1,13,0.0,0.0034659999999999995,98.78,15.86,0.69,4.17,7.96,13-1-2002
11713,2002,1,13,0.0,0.0033689999999999996,98.74,15.54,0.69,4.17,7.96,13-1-2002
11714,2002,1,14,0.16,0.0036200000000000004,98.57,15.4,0.51,3.1,8.67,14-1-2002
11715,2002,1,14,0.4,0.003647,98.54,15.16,0.51,3.1,8.67,14-1-2002
11716,2002,1,15,11.94,0.006371,98.54,13.46,0.07,0.41,8.37,15-1-2002
11717,2002,1,15,13.14,0.006687,98.51,13.28,0.07,0.41,8.37,15-1-2002
11718,2002,1,16,0.3,0.007540000000000001,98.78,14.22,0.19,1.18,8.08,16-1-2002
11719,2002,1,16,0.02,0.0074010000000000005,98.75,13.78,0.19,1.18,8.08,16-1-2002
11720,2002,1,17,5.1,0.007276,98.7,15.13,0.44,2.75,8.18,17-1-2002
11721,2002,1,17,3.03,0.006887999999999999,98.67,14.74,0.44,2.75,8.18,17-1-2002
11722,2002,1,18,3.0,0.006978,98.64,14.23,0.53,3.29,7.37,18-1-2002
11723,2002,1,18,2.56,0.006645,98.59,13.92,0.53,3.29,7.37,18-1-2002
11724,2002,1,19,0.03,0.005431,98.92,13.87,0.71,4.43,6.39,19-1-2002
11725,2002,1,19,0.13,0.00592,98.87,14.19,0.71,4.43,6.39,19-1-2002
11726,2002,1,20,0.17,0.00367,99.14,12.1,0.75,4.74,6.09,20-1-2002
11727,2002,1,20,0.1,0.003935,99.08,12.19,0.75,4.74,6.09,20-1-2002
11728,2002,1,21,0.04,0.003137,99.07,11.25,0.74,4.71,6.49,21-1-2002
11729,2002,1,21,0.14,0.0031609999999999997,99.01,11.31,0.74,4.71,6.49,21-1-2002
11730,2002,1,22,0.0,0.0033759999999999997,98.97,11.01,0.7,4.47,6.61,22-1-2002
11731,2002,1,22,0.0,0.003728,98.91,11.32,0.7,4.47,6.61,22-1-2002
11732,2002,1,23,0.0,0.003725,98.98,11.51,0.74,4.72,6.39,23-1-2002
11733,2002,1,23,0.0,0.0037600000000000003,98.91,11.68,0.74,4.72,6.39,23-1-2002
11734,2002,1,24,0.0,0.003128,98.84,12.49,0.74,4.78,6.45,24-1-2002
11735,2002,1,24,0.0,0.002949,98.77,12.21,0.74,4.78,6.45,24-1-2002
11736,2002,1,25,0.0,0.003986,98.71,14.13,0.52,3.35,8.14,25-1-2002
11737,2002,1,25,0.0,0.0038009999999999997,98.66,13.72,0.52,3.35,8.14,25-1-2002
11738,2002,1,26,1.04,0.00524,98.63,15.55,0.6,3.9,7.66,26-1-2002
11739,2002,1,26,1.26,0.005213000000000001,98.61,15.35,0.6,3.9,7.66,26-1-2002
11740,2002,1,27,0.65,0.005739,98.75,13.03,0.49,3.21,7.28,27-1-2002
11741,2002,1,27,1.81,0.0060490000000000006,98.72,12.72,0.49,3.21,7.28,27-1-2002
11742,2002,1,28,0.12,0.004765999999999999,99.16,11.94,0.74,4.93,6.53,28-1-2002
11743,2002,1,28,0.03,0.004718,99.11,11.81,0.74,4.93,6.53,28-1-2002
11744,2002,1,29,0.0,0.003207,99.4,11.66,0.73,4.85,6.68,29-1-2002
11745,2002,1,29,0.0,0.0032920000000000002,99.34,11.94,0.73,4.85,6.68,29-1-2002
11746,2002,1,30,0.0,0.003196,99.42,12.33,0.73,4.91,6.61,30-1-2002
11747,2002,1,30,0.0,0.003133,99.36,12.4,0.73,4.91,6.61,30-1-2002
11748,2002,1,31,0.0,0.002601,99.43,12.1,0.75,5.06,6.46,31-1-2002
11749,2002,1,31,0.0,0.002606,99.37,11.96,0.75,5.06,6.46,31-1-2002
11750,2002,2,1,0.0,0.002467,99.41,13.12,0.74,5.06,6.4,1-2-2002
11751,2002,2,1,0.0,0.002517,99.35,12.94,0.74,5.06,6.4,1-2-2002
11752,2002,2,2,0.0,0.002747,99.29,13.95,0.74,5.07,6.49,2-2-2002
11753,2002,2,2,0.0,0.002687,99.22,13.69,0.74,5.07,6.49,2-2-2002
11754,2002,2,3,0.0,0.00263,99.18,13.23,0.74,5.1,6.51,3-2-2002
11755,2002,2,3,0.0,0.002688,99.1,13.13,0.74,5.1,6.51,3-2-2002
11756,2002,2,4,0.0,0.002175,99.07,12.5,0.74,5.12,6.48,4-2-2002
11757,2002,2,4,0.0,0.002156,99.0,12.13,0.74,5.12,6.48,4-2-2002
11758,2002,2,5,0.08,0.002734,98.9,13.96,0.54,3.78,7.53,5-2-2002
11759,2002,2,5,0.07,0.002688,98.86,13.36,0.54,3.78,7.53,5-2-2002
11760,2002,2,6,0.14,0.003725,98.68,15.23,0.7,4.93,7.08,6-2-2002
11761,2002,2,6,0.12,0.0038159999999999995,98.64,14.91,0.7,4.93,7.08,6-2-2002
11762,2002,2,7,0.3,0.003355,98.63,14.38,0.7,4.95,7.27,7-2-2002
11763,2002,2,7,0.73,0.0037560000000000002,98.59,13.88,0.7,4.95,7.27,7-2-2002
11764,2002,2,8,1.68,0.003385,98.88,13.79,0.5,3.55,7.57,8-2-2002
11765,2002,2,8,4.29,0.0042049999999999995,98.84,13.04,0.5,3.55,7.57,8-2-2002
11766,2002,2,9,0.1,0.0017120000000000002,99.38,11.08,0.74,5.28,6.35,9-2-2002
11767,2002,2,9,0.36,0.002118,99.33,10.48,0.74,5.28,6.35,9-2-2002
11768,2002,2,10,0.07,0.002088,99.24,12.56,0.71,5.12,7.4,10-2-2002
11769,2002,2,10,0.02,0.002166,99.18,12.0,0.71,5.12,7.4,10-2-2002
11770,2002,2,11,20.51,0.006968000000000001,99.01,9.86,0.07,0.48,8.13,11-2-2002
11771,2002,2,11,22.72,0.006790000000000001,98.96,9.88,0.07,0.48,8.13,11-2-2002
11772,2002,2,12,0.0,0.006371,99.41,13.04,0.58,4.22,7.26,12-2-2002
11773,2002,2,12,0.05,0.006659999999999999,99.37,13.13,0.58,4.22,7.26,12-2-2002
11774,2002,2,13,0.02,0.005564,99.46,14.5,0.67,4.94,7.03,13-2-2002
11775,2002,2,13,0.04,0.005501,99.4,14.61,0.67,4.94,7.03,13-2-2002
11776,2002,2,14,0.0,0.004029,99.36,14.66,0.75,5.58,6.68,14-2-2002
11777,2002,2,14,0.0,0.003892,99.28,14.33,0.75,5.58,6.68,14-2-2002
11778,2002,2,15,0.0,0.003922,99.22,15.68,0.73,5.47,7.28,15-2-2002
11779,2002,2,15,0.0,0.003882,99.15,15.26,0.73,5.47,7.28,15-2-2002
11780,2002,2,16,0.0,0.003973,99.01,17.25,0.73,5.48,8.1,16-2-2002
11781,2002,2,16,0.0,0.003951,98.96,16.8,0.73,5.48,8.1,16-2-2002
11782,2002,2,17,0.0,0.0046689999999999995,99.09,18.28,0.59,4.51,8.26,17-2-2002
11783,2002,2,17,0.0,0.004699,99.05,17.56,0.59,4.51,8.26,17-2-2002
11784,2002,2,18,0.0,0.0050420000000000005,99.33,19.76,0.72,5.49,7.53,18-2-2002
11785,2002,2,18,0.0,0.004911,99.3,19.32,0.72,5.49,7.53,18-2-2002
11786,2002,2,19,0.27,0.0052060000000000006,99.34,19.32,0.72,5.58,7.67,19-2-2002
11787,2002,2,19,0.09,0.004961999999999999,99.28,19.26,0.72,5.58,7.67,19-2-2002
11788,2002,2,20,0.0,0.00477,99.14,19.54,0.58,4.52,7.7,20-2-2002
11789,2002,2,20,0.0,0.004511,99.1,19.1,0.58,4.52,7.7,20-2-2002
11790,2002,2,21,0.0,0.004423,99.19,19.58,0.72,5.66,7.88,21-2-2002
11791,2002,2,21,0.0,0.004337,99.13,19.16,0.72,5.66,7.88,21-2-2002
11792,2002,2,22,0.27,0.005767,99.13,20.8,0.66,5.18,8.57,22-2-2002
11793,2002,2,22,0.74,0.00599,99.09,20.59,0.66,5.18,8.57,22-2-2002
11794,2002,2,23,0.29,0.007012000000000001,99.13,21.37,0.67,5.28,7.95,23-2-2002
11795,2002,2,23,1.09,0.007418000000000001,99.11,21.22,0.67,5.28,7.95,23-2-2002
11796,2002,2,24,2.11,0.007735,98.96,20.69,0.62,4.98,8.44,24-2-2002
11797,2002,2,24,2.16,0.007809,98.92,20.59,0.62,4.98,8.44,24-2-2002
11798,2002,2,25,0.15,0.006836,99.11,19.9,0.74,5.94,7.53,25-2-2002
11799,2002,2,25,0.24,0.006781000000000001,99.07,19.58,0.74,5.94,7.53,25-2-2002
11800,2002,2,26,0.0,0.0049310000000000005,99.2,19.4,0.45,3.67,8.25,26-2-2002
11801,2002,2,26,0.0,0.00496,99.15,19.25,0.45,3.67,8.25,26-2-2002
11802,2002,2,27,0.0,0.004668,98.9,20.19,0.73,5.91,7.58,27-2-2002
11803,2002,2,27,0.0,0.004673,98.85,19.73,0.73,5.91,7.58,27-2-2002
11804,2002,2,28,0.01,0.00532,98.75,20.56,0.71,5.85,8.17,28-2-2002
11805,2002,2,28,0.09,0.0053289999999999995,98.69,19.89,0.71,5.85,8.17,28-2-2002
11806,2002,3,1,0.23,0.0056159999999999995,98.59,21.31,0.61,4.99,9.14,1-3-2002
11807,2002,3,1,0.38,0.005795000000000001,98.55,21.16,0.61,4.99,9.14,1-3-2002
11808,2002,3,2,1.43,0.007489,98.61,16.9,0.2,1.63,8.45,2-3-2002
11809,2002,3,2,3.38,0.00774,98.58,16.83,0.2,1.63,8.45,2-3-2002
11810,2002,3,3,0.0,0.006219,98.89,18.3,0.73,6.06,7.11,3-3-2002
11811,2002,3,3,0.0,0.006490999999999999,98.82,18.17,0.73,6.06,7.11,3-3-2002
11812,2002,3,4,0.0,0.004177,98.76,18.9,0.72,6.06,7.06,4-3-2002
11813,2002,3,4,0.0,0.004339,98.69,18.78,0.72,6.06,7.06,4-3-2002
11814,2002,3,5,0.0,0.0036439999999999997,98.79,19.25,0.76,6.4,6.92,5-3-2002
11815,2002,3,5,0.0,0.00371,98.73,18.68,0.76,6.4,6.92,5-3-2002
11816,2002,3,6,0.0,0.003282,98.8,19.42,0.76,6.51,7.02,6-3-2002
11817,2002,3,6,0.0,0.003557,98.73,18.94,0.76,6.51,7.02,6-3-2002
11818,2002,3,7,0.0,0.0027370000000000003,98.74,18.98,0.66,5.63,7.35,7-3-2002
11819,2002,3,7,0.0,0.002984,98.69,18.48,0.66,5.63,7.35,7-3-2002
11820,2002,3,8,0.0,0.003393,98.64,21.39,0.74,6.37,7.61,8-3-2002
11821,2002,3,8,0.0,0.003672,98.61,21.05,0.74,6.37,7.61,8-3-2002
11822,2002,3,9,0.03,0.004654999999999999,98.73,22.12,0.7,6.07,8.19,9-3-2002
11823,2002,3,9,0.1,0.004715,98.7,21.69,0.7,6.07,8.19,9-3-2002
11824,2002,3,10,0.02,0.005217,98.9,23.64,0.67,5.84,8.07,10-3-2002
11825,2002,3,10,0.02,0.00539,98.86,22.94,0.67,5.84,8.07,10-3-2002
11826,2002,3,11,0.02,0.0036049999999999997,99.01,22.65,0.75,6.57,8.25,11-3-2002
11827,2002,3,11,0.05,0.004155,98.95,22.02,0.75,6.57,8.25,11-3-2002
11828,2002,3,12,0.0,0.004379,98.91,22.75,0.64,5.63,8.87,12-3-2002
11829,2002,3,12,0.0,0.004756,98.84,21.98,0.64,5.63,8.87,12-3-2002
11830,2002,3,13,0.0,0.004861,98.95,24.85,0.55,4.87,7.88,13-3-2002
11831,2002,3,13,0.0,0.004884,98.91,23.32,0.55,4.87,7.88,13-3-2002
11832,2002,3,14,0.0,0.0038090000000000003,98.88,23.4,0.73,6.56,8.21,14-3-2002
11833,2002,3,14,0.0,0.0038689999999999996,98.83,22.26,0.73,6.56,8.21,14-3-2002
11834,2002,3,15,0.0,0.0029980000000000002,98.69,23.55,0.77,6.91,7.69,15-3-2002
11835,2002,3,15,0.0,0.0036049999999999997,98.63,22.56,0.77,6.91,7.69,15-3-2002
11836,2002,3,16,0.0,0.002725,98.56,24.2,0.76,6.9,7.64,16-3-2002
11837,2002,3,16,0.0,0.003159,98.5,22.96,0.76,6.9,7.64,16-3-2002
11838,2002,3,17,0.0,0.002696,98.59,25.74,0.76,6.91,7.97,17-3-2002
11839,2002,3,17,0.0,0.0032189999999999996,98.53,24.57,0.76,6.91,7.97,17-3-2002
11840,2002,3,18,0.0,0.002911,98.82,26.53,0.77,7.02,8.18,18-3-2002
11841,2002,3,18,0.0,0.003432,98.76,25.57,0.77,7.02,8.18,18-3-2002
11842,2002,3,19,0.0,0.003135,98.8,27.52,0.76,6.98,8.45,19-3-2002
11843,2002,3,19,0.0,0.0037020000000000004,98.73,26.5,0.76,6.98,8.45,19-3-2002
11844,2002,3,20,0.0,0.0035310000000000003,98.67,28.07,0.76,7.04,8.78,20-3-2002
11845,2002,3,20,0.0,0.004035,98.62,26.2,0.76,7.04,8.78,20-3-2002
11846,2002,3,21,0.01,0.004218,98.4,28.02,0.69,6.45,8.87,21-3-2002
11847,2002,3,21,0.0,0.0048119999999999994,98.35,27.39,0.69,6.45,8.87,21-3-2002
11848,2002,3,22,0.0,0.006309,98.27,28.64,0.75,7.0,8.37,22-3-2002
11849,2002,3,22,0.0,0.0066170000000000005,98.22,28.0,0.75,7.0,8.37,22-3-2002
11850,2002,3,23,0.0,0.0053939999999999995,98.08,28.3,0.74,6.96,8.44,23-3-2002
11851,2002,3,23,0.0,0.005769,98.02,27.65,0.74,6.96,8.44,23-3-2002
11852,2002,3,24,0.0,0.004929,97.79,28.93,0.65,6.17,8.66,24-3-2002
11853,2002,3,24,0.0,0.005397,97.74,28.73,0.65,6.17,8.66,24-3-2002
11854,2002,3,25,1.11,0.004137,97.71,28.7,0.72,6.87,8.39,25-3-2002
11855,2002,3,25,1.29,0.004729,97.68,27.97,0.72,6.87,8.39,25-3-2002
11856,2002,3,26,0.0,0.004527000000000001,98.1,28.37,0.73,7.0,8.37,26-3-2002
11857,2002,3,26,0.0,0.004965,98.06,28.08,0.73,7.0,8.37,26-3-2002
11858,2002,3,27,0.0,0.0035859999999999998,98.31,28.06,0.76,7.28,8.04,27-3-2002
11859,2002,3,27,0.0,0.003704,98.26,27.72,0.76,7.28,8.04,27-3-2002
11860,2002,3,28,0.0,0.002802,98.38,27.1,0.78,7.51,7.71,28-3-2002
11861,2002,3,28,0.0,0.003145,98.32,26.75,0.78,7.51,7.71,28-3-2002
11862,2002,3,29,0.0,0.0030440000000000003,98.46,28.35,0.78,7.51,7.98,29-3-2002
11863,2002,3,29,0.0,0.0031780000000000003,98.39,27.79,0.78,7.51,7.98,29-3-2002
11864,2002,3,30,0.0,0.0026219999999999998,98.36,29.29,0.76,7.41,8.35,30-3-2002
11865,2002,3,30,0.0,0.002721,98.3,28.58,0.76,7.41,8.35,30-3-2002
11866,2002,3,31,0.0,0.00288,98.32,30.3,0.71,6.97,8.93,31-3-2002
11867,2002,3,31,0.03,0.003317,98.27,29.89,0.71,6.97,8.93,31-3-2002
11868,2002,4,1,0.07,0.002907,98.23,30.19,0.66,6.43,8.63,1-4-2002
11869,2002,4,1,0.16,0.003283,98.18,29.9,0.66,6.43,8.63,1-4-2002
11870,2002,4,2,0.01,0.003244,98.23,30.27,0.61,5.97,8.07,2-4-2002
11871,2002,4,2,0.13,0.003632,98.19,29.73,0.61,5.97,8.07,2-4-2002
11872,2002,4,3,0.0,0.002846,98.25,28.04,0.69,6.77,8.21,3-4-2002
11873,2002,4,3,0.0,0.002972,98.18,27.76,0.69,6.77,8.21,3-4-2002
11874,2002,4,4,0.0,0.001836,98.18,28.96,0.66,6.55,8.19,4-4-2002
11875,2002,4,4,0.0,0.001925,98.11,28.45,0.66,6.55,8.19,4-4-2002
11876,2002,4,5,0.0,0.002053,98.19,30.08,0.64,6.41,9.03,5-4-2002
11877,2002,4,5,0.0,0.0021969999999999997,98.15,29.62,0.64,6.41,9.03,5-4-2002
11878,2002,4,6,0.0,0.003411,98.24,31.6,0.52,5.25,9.58,6-4-2002
11879,2002,4,6,0.0,0.003167,98.21,30.38,0.52,5.25,9.58,6-4-2002
11880,2002,4,7,0.09,0.004093,98.39,30.47,0.38,3.84,9.81,7-4-2002
11881,2002,4,7,0.25,0.004369,98.34,30.02,0.38,3.84,9.81,7-4-2002
11882,2002,4,8,0.04,0.006204,98.4,31.89,0.63,6.32,9.21,8-4-2002
11883,2002,4,8,0.02,0.005876,98.34,31.54,0.63,6.32,9.21,8-4-2002
11884,2002,4,9,0.25,0.004582,98.28,30.68,0.57,5.76,8.62,9-4-2002
11885,2002,4,9,0.07,0.004408,98.21,30.64,0.57,5.76,8.62,9-4-2002
11886,2002,4,10,0.0,0.003529,98.07,30.16,0.61,6.21,8.73,10-4-2002
11887,2002,4,10,0.01,0.0036609999999999998,98.0,29.57,0.61,6.21,8.73,10-4-2002
11888,2002,4,11,0.0,0.0029170000000000003,98.16,30.54,0.67,6.87,8.52,11-4-2002
11889,2002,4,11,0.0,0.002852,98.09,30.14,0.67,6.87,8.52,11-4-2002
11890,2002,4,12,0.0,0.002549,98.37,31.47,0.68,6.94,8.52,12-4-2002
11891,2002,4,12,0.0,0.002527,98.32,31.12,0.68,6.94,8.52,12-4-2002
11892,2002,4,13,0.0,0.002677,98.35,32.67,0.7,7.15,10.06,13-4-2002
11893,2002,4,13,0.0,0.0027670000000000004,98.3,32.37,0.7,7.15,10.06,13-4-2002
11894,2002,4,14,0.0,0.003201,98.11,33.02,0.64,6.61,9.53,14-4-2002
11895,2002,4,14,0.0,0.003282,98.06,32.75,0.64,6.61,9.53,14-4-2002
11896,2002,4,15,0.0,0.004331000000000001,98.08,33.82,0.67,6.89,9.02,15-4-2002
11897,2002,4,15,0.0,0.004307,98.02,33.86,0.67,6.89,9.02,15-4-2002
11898,2002,4,16,0.0,0.004365,98.04,34.23,0.59,6.15,9.78,16-4-2002
11899,2002,4,16,0.0,0.004586,97.98,34.31,0.59,6.15,9.78,16-4-2002
11900,2002,4,17,0.0,0.004342,98.05,34.61,0.56,5.86,9.46,17-4-2002
11901,2002,4,17,0.0,0.004415,98.0,33.92,0.56,5.86,9.46,17-4-2002
11902,2002,4,18,0.0,0.004108,97.99,34.2,0.62,6.52,8.47,18-4-2002
11903,2002,4,18,0.0,0.004079999999999999,97.92,33.78,0.62,6.52,8.47,18-4-2002
11904,2002,4,19,0.0,0.0037,98.03,34.29,0.66,6.94,8.56,19-4-2002
11905,2002,4,19,0.0,0.0035789999999999997,97.96,33.82,0.66,6.94,8.56,19-4-2002
11906,2002,4,20,0.0,0.003768,98.11,35.73,0.64,6.78,9.28,20-4-2002
11907,2002,4,20,0.0,0.0035520000000000005,98.06,35.06,0.64,6.78,9.28,20-4-2002
11908,2002,4,21,0.0,0.004032,97.85,36.03,0.61,6.42,8.85,21-4-2002
11909,2002,4,21,0.0,0.003998,97.79,35.71,0.61,6.42,8.85,21-4-2002
11910,2002,4,22,0.0,0.004541,97.66,36.78,0.64,6.73,9.39,22-4-2002
11911,2002,4,22,0.0,0.004479,97.6,36.36,0.64,6.73,9.39,22-4-2002
11912,2002,4,23,0.0,0.004177,97.72,37.73,0.56,5.99,9.7,23-4-2002
11913,2002,4,23,0.0,0.004264,97.66,37.48,0.56,5.99,9.7,23-4-2002
11914,2002,4,24,0.07,0.004915,97.68,36.83,0.65,6.87,9.77,24-4-2002
11915,2002,4,24,0.11,0.004915,97.64,35.82,0.65,6.87,9.77,24-4-2002
11916,2002,4,25,0.06,0.0037119999999999996,97.6,35.84,0.53,5.7,9.89,25-4-2002
11917,2002,4,25,0.68,0.004483,97.54,35.13,0.53,5.7,9.89,25-4-2002
11918,2002,4,26,3.19,0.00449,97.96,31.83,0.68,7.26,8.3,26-4-2002
11919,2002,4,26,4.26,0.005273,97.9,31.22,0.68,7.26,8.3,26-4-2002
11920,2002,4,27,0.0,0.003805,97.81,32.93,0.67,7.17,9.12,27-4-2002
11921,2002,4,27,0.0,0.0042710000000000005,97.75,32.23,0.67,7.17,9.12,27-4-2002
11922,2002,4,28,0.0,0.002973,97.51,34.04,0.66,7.07,9.21,28-4-2002
11923,2002,4,28,0.0,0.0036229999999999995,97.47,32.96,0.66,7.07,9.21,28-4-2002
11924,2002,4,29,0.2,0.0026219999999999998,97.7,33.65,0.62,6.68,8.41,29-4-2002
11925,2002,4,29,0.72,0.003003,97.65,32.65,0.62,6.68,8.41,29-4-2002
